Username,Message,Timestamp
@ritayuthakur,aap dono acha gaati ho didi and sir ji,2026-07-16 01:07:20
@Priyuu_276,aarambh,2026-07-16 01:07:20
@trivediam-28,like kr do yrr ye km se km ye log ka gana bnd ho jye,2026-07-16 01:07:20
@pramodsingh-in6hy,kahi class chorna na par jaye,2026-07-16 01:07:20
@NandiniChichkhede-e6m,jii sor,2026-07-16 01:07:20
@saumyarao8202,,2026-07-16 01:07:20
@Ragini_choudhary1218,aarabh h prachand,2026-07-16 01:07:20
@KajalKumari-z7r4x,yess sir ,2026-07-16 01:07:20
@rajalaxmimallick597,arambh he prachanda,2026-07-16 01:07:20
@ShraddhaVarma-x2x,bahut aacha hai mam song,2026-07-16 01:07:20
@dhriti_here03,,2026-07-16 01:07:20
@MunniDevi-ex6ht,,2026-07-16 01:07:20
@Priyajaiswal-y4w,yes,2026-07-16 01:07:20
@Designerkashishsingh122,ha,2026-07-16 01:07:25
@MahimaSingh-l8g,aarabh hai prachand,2026-07-16 01:07:25
@FM_Facts_Memes,AARAMBH,2026-07-16 01:07:25
@IshaTandi-r2n,aarambh h prachand,2026-07-16 01:07:25
@kanishkaa-16,aarambh h prachnd,2026-07-16 01:07:25
@rupaliRpgo,wow,2026-07-16 01:07:25
@AnmolPatidar-q3x,aarambh he prachand,2026-07-16 01:07:25
@MKaran_45,wa,2026-07-16 01:07:25
@RajanYadav-bw2os,,2026-07-16 01:07:25
@aakanksha2206,ooo sir,2026-07-16 01:07:25
@theytshorts...8290,आरंभ hai prachand,2026-07-16 01:07:25
@HemrajSaini-tw2mv,,2026-07-16 01:07:25
@mousumipradhan950,,2026-07-16 01:07:25
@Anshuthakur-p3w,AREEE SIR PLEASE ,2026-07-16 01:07:25
@MANISHACHAUDHARY_01,TIMEWASTE,2026-07-16 01:07:25
@Youtube_hacksash,gjb,2026-07-16 01:07:25
@TechEr14,aarambh hai prachand,2026-07-16 01:07:30
@AnjaliGupta-j4f,guhar do,2026-07-16 01:07:30
@anjlirana6636,aaranbh h prachand,2026-07-16 01:07:30
@aspirantial_Life_01,fav,2026-07-16 01:07:30
@TanishkaKhandelwal-y4c,,2026-07-16 01:07:30
@NandiniChichkhede-e6m,wowwwwww,2026-07-16 01:07:30
@SeetaPrajapati-u3s,,2026-07-16 01:07:30
@yourclass6559,aaramv h,2026-07-16 01:07:30
@PanchalKomal-k9l,,2026-07-16 01:07:30
@bhartirewatkar7923,what a voice,2026-07-16 01:07:30
@Priyankachauhan-q4m,,2026-07-16 01:07:30
@pratikdey6328,LIKE KARDO SABHI JALDI,2026-07-16 01:07:30
@Wandercrave-k7q,Bs kro sir,2026-07-16 01:07:30
@pratima_pal_...x3,Arambagh h prachand,2026-07-16 01:07:35
@Aistorycreation-c5z,ji,2026-07-16 01:07:35
@AnjaliSmrity,,2026-07-16 01:07:35
@YogitaSoni-i3g,,2026-07-16 01:07:35
@AyushiTiwari-pk1ni,,2026-07-16 01:07:35
@amiteshhhhh,wow,2026-07-16 01:07:35
@neelusheikh03,,2026-07-16 01:07:35
@sandipansaha111,Sir to singer bhi hai accha,2026-07-16 01:07:35
@SheikhRozy,wahoooo sir what a voice,2026-07-16 01:07:35
@Vikas_Rohilla,,2026-07-16 01:07:35
@anshuuraii._7,sirrrr voice ,2026-07-16 01:07:35
@RishabhPoddar-c9i,bhut mast sir,2026-07-16 01:07:35
@welcometovillage1420,,2026-07-16 01:07:35
@VaishnaviSharma-j2t,acha hai sir,2026-07-16 01:07:35
@d_sweety8403,,2026-07-16 01:07:40
@KomalGupta-yc4vf,,2026-07-16 01:07:40
@MaheshSolanki-p2b,wow sirrr,2026-07-16 01:07:40
@Harshadaa_Sable_31,AAN BAAN SHAN AKE ...,2026-07-16 01:07:40
@Anshuthakur-p3w,YE SB MT KRO ,2026-07-16 01:07:40
@AnjaliGupta-j4f,sir mujhe yaad h,2026-07-16 01:07:40
@KomalKumawat-y5b,,2026-07-16 01:07:40
@BhanudasHiwale-m4q,voice bahot acchi hai,2026-07-16 01:07:40
@moumipal9938,,2026-07-16 01:07:40
@mr.tiggabhay,badiya tha,2026-07-16 01:07:40
@Deepa-f1d,aramabh Hai prachand,2026-07-16 01:07:45
@Annupal_123,hloo,2026-07-16 01:07:45
@DishaGautam-n8k,mast tha sir ,2026-07-16 01:07:45
@tamannakumari5944,wow,2026-07-16 01:07:45
@mainuddinansari2139,wow Sir,2026-07-16 01:07:45
@sanskarnimkar2987,,2026-07-16 01:07:45
@AnmolSingh-by6ev,sir aap to bhut achha gate ho,2026-07-16 01:07:45
@omkarthamke3339,,2026-07-16 01:07:45
@shagunsrivastava2021,,2026-07-16 01:07:45
@bhumikashah5624,bohottt easy sir ye song to ....,2026-07-16 01:07:45
@i._.amrebeccalc,FAVOURITE TEACHERS FOR A REASON ,2026-07-16 01:07:45
@PayalGauswami-y1r,,2026-07-16 01:07:45
@shweta-A22,,2026-07-16 01:07:45
@NehaPaswan-mb7zf,,2026-07-16 01:07:45
@shahnazperween1805,,2026-07-16 01:07:45
@deepikajangra2701,,2026-07-16 01:07:45
@priyankasharma-yw9zv,sir apki bahut acha gate ho,2026-07-16 01:07:45
@DeekshaSharma-lq6pq,wow Sir aapki voice bhi bahut acchi hai,2026-07-16 01:07:50
@shwetagupta1152,,2026-07-16 01:07:50
@palakgupta4706,hm,2026-07-16 01:07:50
@Studyecal,ye kya time pass chal rahi hai,2026-07-16 01:07:50
@NandiniChichkhede-e6m,muje aata h sir ye song pura,2026-07-16 01:07:50
@AnjaliSmrity,bohot accha,2026-07-16 01:07:50
@its_unique_pratik,,2026-07-16 01:07:50
@A.R.Srivastava_00,aaj la class shi h baki dinse,2026-07-16 01:07:50
@DishaGautam-n8k,100/100,2026-07-16 01:07:50
@Vikassharmaclasses,sir reveal kr do itna time nhi h,2026-07-16 01:07:50
@BhaktiJagade,,2026-07-16 01:07:50
@ShraddhaVarma-x2x,achha hai sir,2026-07-16 01:07:50
@AnushkaJeengar,jaan ka daan aaj,2026-07-16 01:07:50
@OmTripathi-c3h,time pass chal raha hai,2026-07-16 01:07:50
@sangeetabardhan9727,bahut sandar gaaya aapne,2026-07-16 01:07:50
@NehaGupta-ng22,kar do sir,2026-07-16 01:07:50
@VineetKunduBTechCSE-wj8dq,"sir, m subah subah antakshari dekhne ke liye thodi aaya hoon ",2026-07-16 01:07:50
@sonasharma-24,,2026-07-16 01:07:50
@AartiKumaribindas,sir pls reveal kr dijiye,2026-07-16 01:07:56
@ANKITVERMA-zb7hl,,2026-07-16 01:07:56
@SanjitJam-c2c,yes sirrr,2026-07-16 01:07:56
@basumatarytravels5019,5.7 ,2026-07-16 01:07:56
@VineetKunduBTechCSE-wj8dq,v,2026-07-16 01:07:56
@shubhangiroy1832,surprise dijiye,2026-07-16 01:07:56
@nilammoharana7471,wow sir,2026-07-16 01:07:56
@Dejisonkar93,,2026-07-16 01:07:56
@RaviKumar-ri5sq,guru ji best singer then mam,2026-07-16 01:07:56
@Kiranagrawal-21,sir aapki voice bhut bhut bhut bhut achi lagi,2026-07-16 01:07:56
@SwatiSingh-g4u,arre kitna time lagega abhi,2026-07-16 01:07:56
@antimadubey8602,are bhai sb like kro,2026-07-16 01:07:56
@kiranjesus4618,bta do sir kya surprise h,2026-07-16 01:08:01
@manasvi1904,abeee yrr what is this,2026-07-16 01:08:01
@TrendingDivya5qe,,2026-07-16 01:08:01
@anuragnandi1164,Lyric padke suna dijiye..accha kar rahe the,2026-07-16 01:08:01
@sdeepdwivedi9055,wow sir,2026-07-16 01:08:01
@Shreya1119,kro like sb log yar,2026-07-16 01:08:01
@NehaPaswan-mb7zf,mast sir,2026-07-16 01:08:01
@viralpoojakatiyar906,,2026-07-16 01:08:01
@chanduchandu-r8q8g,nice,2026-07-16 01:08:01
@satishpandey9991,sir kam Krna h,2026-07-16 01:08:01
@BrainExe9,pura gaaooooo sir.....maza aaraha tha,2026-07-16 01:08:01
@Poojakumari-se4tf,Saurav sir ka favorate,2026-07-16 01:08:06
@rohinihosamani4765,Sir please reveal karo,2026-07-16 01:08:06
@LovelyMishra-i4x1r,bakchodi,2026-07-16 01:08:06
@himanshumaurya829,time waste subah subah,2026-07-16 01:08:06
@deepkaur471,y krdo share,2026-07-16 01:08:06
@ramtamrakar1172,,2026-07-16 01:08:06
@sintusharma2871,kya sir,2026-07-16 01:08:06
@KanakKankani,what the surprise,2026-07-16 01:08:06
@SonamSnehi-a,,2026-07-16 01:08:06
@TrendFacts-ews,bhout time waste hai yrrrrrr,2026-07-16 01:08:06
@Neha-0131,kro yrrr jldi,2026-07-16 01:08:06
@RBIGRADEBASPIRANT,time wasting sir,2026-07-16 01:08:06
@Mamta_533,hmare pas time nhi he,2026-07-16 01:08:06
@ViralShaluJSN,SIR,2026-07-16 01:08:06
@PRIYAVERMA-s2p3c,sir please,2026-07-16 01:08:06
@manu-uv4zt,,2026-07-16 01:08:06
@lalithalalli8260,ur wasting our time sir,2026-07-16 01:08:06
@ritayuthakur,gaana gayie sir ji and didi,2026-07-16 01:08:11
@omnipotent-l8g,Bhai ye sab kya chal rha h,2026-07-16 01:08:11
@Wandercrave-k7q, Bs kro sir,2026-07-16 01:08:11
@sushamasinha4916,sabi like kardo,2026-07-16 01:08:11
@jayakumari23,,2026-07-16 01:08:11
@A.R.Srivastava_00,moye moye,2026-07-16 01:08:11
@eshantsing,HUM LOG BHI TB JA RAHE HAI KRO YEHI,2026-07-16 01:08:11
@banker-khushee,,2026-07-16 01:08:11
@trivediam-28,sir kuch aur btao yrr,2026-07-16 01:08:11
@triptimishra-t2w,,2026-07-16 01:08:11
@ShikhaKumari-en3po,bye,2026-07-16 01:08:11
@prashant21sha,target,2026-07-16 01:08:11
@mikku......7-o6l,kar dijiye revel,2026-07-16 01:08:11
@rupaliRpgo,,2026-07-16 01:08:11
@DISHASINGH04,or likes karo,2026-07-16 01:08:11
@mayur_varma,jiske 2 phones hai wo dusre se bhi aajao,2026-07-16 01:08:16
@chanduchandu-r8q8g,goosebumps,2026-07-16 01:08:16
@pintubhaiya5775,BABY ANNOUNCCEMENT,2026-07-16 01:08:16
@siddhisinha4760,time waste h,2026-07-16 01:08:16
@MedaRohit-r1m,hello,2026-07-16 01:08:16
@Annupal_123,,2026-07-16 01:08:16
@niya-r6r,thik ha sur majja aa raha hai,2026-07-16 01:08:16
@pratikdey6328,LIKE KARO YAAR SABHI,2026-07-16 01:08:16
@viraladibaraza,Yes sir,2026-07-16 01:08:16
@kolhekirti56,sir 7 bje ki duty hai sir jldi kro na fir nhi dekh paungi ,2026-07-16 01:08:16
@Vandanagautam24,Sir nhi aa rhe h bacche to kya kre,2026-07-16 01:08:16
@vikalpkhare-u1z,,2026-07-16 01:08:16
@nilamnayaka4541,,2026-07-16 01:08:16
@deepakpanwar4765,,2026-07-16 01:08:22
@A.D.Tiwari-7664,JALDI KRO SIR CA KI CLASS BHI KRNI HAI,2026-07-16 01:08:22
@sahil-b4w2r,,2026-07-16 01:08:22
@kartik.8211,,2026-07-16 01:08:22
@VMRCFANS-viralarmy,ye kaya sir defeat ho gaye ma'am se,2026-07-16 01:08:22
@SanjitJam-c2c,surprised reaver karoo sir jaldi free of cost maii,2026-07-16 01:08:22
@pramodsingh-in6hy,sir class chor ke jana hoga,2026-07-16 01:08:22
@Wandercrave-k7q,Bhut zyda time waste h,2026-07-16 01:08:22
@Disha-x2e7q,3.6k likes ho geya,2026-07-16 01:08:22
@hemrajkashyap100,,2026-07-16 01:08:22
@antimadubey8602,Sr ki voice is the best,2026-07-16 01:08:22
@NareshKumar-mr8oe,waiting since 40 min,2026-07-16 01:08:22
@sintusharma2871,sandese aate hai,2026-07-16 01:08:22
@sureshkanse5076,bye mai bhi,2026-07-16 01:08:22
@RajWeb-w7g,jan gaan gaa lo,2026-07-16 01:08:22
@reetikarana2870,sir esa mt kro,2026-07-16 01:08:22
@chaos.with.Siaaaaa,ye baki ke 2000 likes kyu nhi kreeeeee hai,2026-07-16 01:08:22
@SuhaniPanwar-29,sab like krooo,2026-07-16 01:08:22
@AbinashRupam,ji sir,2026-07-16 01:08:28
@Mansi-Majumder,hey bhagwannn,2026-07-16 01:08:28
@Ragnispeaktruth,,2026-07-16 01:08:28
@siddhisinha4760,time waste,2026-07-16 01:08:28
@RiyaBera-bz8km,time waste ho raha hai sir,2026-07-16 01:08:28
@study187bymanish,,2026-07-16 01:08:28
@IlmaAnsari-i5o,yes sir,2026-07-16 01:08:28
@WowkritiSbi-i5g,ye kya baat h,2026-07-16 01:08:28
@Queen_manisha,ye subah pahle kya ho raha h,2026-07-16 01:08:28
@Saif_0041,okay then bye bye sir...,2026-07-16 01:08:28
@arashdeepsingh9929,krdo likes bhi ab guys,2026-07-16 01:08:28
@lipsadas6331,like karo yar,2026-07-16 01:08:28
@KrishnaSingh-v8x,sir time best ho rha hai,2026-07-16 01:08:28
@RavinderKumar-re3fm,tym waste kr re ho ,2026-07-16 01:08:28
@AnjaliSmrity,ji sir,2026-07-16 01:08:28
@sunilparida1437,Good morning sir,2026-07-16 01:08:28
@PriyaSingh-dw9bb,even one please like karo,2026-07-16 01:08:28
@RituSingh-tz6xw,I'm Sorry Sir Hume Jana pdega Hum bol rh h baar baar internship h hmr hume jana h 7 bj aap log smj hi nhi rh,2026-07-16 01:08:33
@akshaysrivastava_llb_0074,everybody like fast and increase the watching,2026-07-16 01:08:33
@PRIYAVERMA-s2p3c,de dijiye,2026-07-16 01:08:33
@VikeshKumar-es2hv,karo bhai like,2026-07-16 01:08:33
@vaibhav_2881,unsubscribe,2026-07-16 01:08:33
@ManishaKumari-n6z2q,waah maam,2026-07-16 01:08:33
@muskanchauhan4700,,2026-07-16 01:08:33
@AmanKaur-i8y,yrrr kon log hai jo like nhi kar e,2026-07-16 01:08:33
@Althaf-w2t,guys like kardooooooooi,2026-07-16 01:08:38
@TechEr14,"LIKE, SHARE ME KAMI NI AANI CHAHIYE YRR RATIO TOH SAME KRO SBB !!",2026-07-16 01:08:38
@sunilparida1437,KESE HO,2026-07-16 01:08:38
@mikku......7-o6l,sir please,2026-07-16 01:08:38
@Aficionadoroy135,time,2026-07-16 01:08:38
@aniketchaudhari0,kehna kya chahte ho,2026-07-16 01:08:38
@sahil-b4w2r,bass karo ,2026-07-16 01:08:38
@Yadavx12,,2026-07-16 01:08:38
@trillk9502,,2026-07-16 01:08:38
@Shivii_87,time waste ho rha bas,2026-07-16 01:08:38
@MahammadHussein-k5h,maa tujhe salam,2026-07-16 01:08:38
@Neha-0131,YRRR LIKE KRO JLDIII,2026-07-16 01:08:38
@satishpandey9991,kon h yrr jo like ni kr rha,2026-07-16 01:08:38
@pintubhaiya5775,BABY ANNOUNCEMENT,2026-07-16 01:08:38
@mini_motar_ASMR,wooowwwwwwwwwwwwwwwww niccceeeeeeeeeeeeeeee  kitni achi pdhai ho rhi haiiiiiiiiiiii,2026-07-16 01:08:38
@kedar1907,kya drama chal raha he,2026-07-16 01:08:38
@siddhisinha4760,sir jldi kro,2026-07-16 01:08:38
@Disha-x2e7q,5.7 k kar do sab,2026-07-16 01:08:38
@binoddebnath9675,surprise,2026-07-16 01:08:43
@MukulIngole,swadesh,2026-07-16 01:08:43
@pramodsingh-in6hy,jaldi karo sir,2026-07-16 01:08:43
@Rajput_Queen...1,EVERYONE PRESS LIKE BOTON,2026-07-16 01:08:43
@ViralArmyAarish,@AryanShah-l1s5m august mein start ho jayegi mains ki tayari,2026-07-16 01:08:43
@SanjitJam-c2c,wooow,2026-07-16 01:08:43
@kiranjesus4618,mt kro fr,2026-07-16 01:08:43
@PratimaDas-p8q,Aisa matt karu yrrr,2026-07-16 01:08:43
@komalgupta4264,,2026-07-16 01:08:43
@VinayYadav-xz3dp,hi,2026-07-16 01:08:43
@AsthaAnand-s6m,,2026-07-16 01:08:43
@KomalKumawat-y5b,kr diya sir like,2026-07-16 01:08:43
@smithchaudhary8140,Like kr do sbhi ,2026-07-16 01:08:43
@mr.tiggabhay,woe,2026-07-16 01:08:43
@SwatiSingh-g4u,class hogi yaa nhi sir,2026-07-16 01:08:48
@PriyaSingh-dw9bb,sab please like karo,2026-07-16 01:08:48
@siddhisinha4760,sir jldi kroo,2026-07-16 01:08:48
@WowkritiSbi-i5g,main ja rahi hu byy,2026-07-16 01:08:48
@MukulIngole,SWADESH,2026-07-16 01:08:48
@divyasaxena4654,time waste ,2026-07-16 01:08:48
@ShistiGangwar,sir please jaldi,2026-07-16 01:08:48
@MANISHACHAUDHARY_01,TIMWWASTEKRRHEHOYRR,2026-07-16 01:08:48
@jyotisilelan9791,yr please at least 6k se upr lee jao live watching and likes,2026-07-16 01:08:48
@AjaySingh-j3s5s,like karlo sabhi,2026-07-16 01:08:48
@omkarthamke3339,likes karo yaaaar,2026-07-16 01:08:48
@Sghoshal-h7t,aj CA dopehar 1 baje ha,2026-07-16 01:08:48
@Twisha__edits__003,bakwas,2026-07-16 01:08:48
@Harshadaa_Sable_31,YES MAM,2026-07-16 01:08:48
@kanishkaa-16,sir aaaj mera BRTHDAY H ASHIRWAAD DEJIYE,2026-07-16 01:08:53
@RituSingh-tz6xw,Sir Please Listen to us Hume Jana h Please Reveal,2026-07-16 01:08:53
@siddhisinha4760,sir jldi krooo,2026-07-16 01:08:53
@BeingBhavika111,,2026-07-16 01:08:53
@Wandercrave-k7q,Sir jldi kro,2026-07-16 01:08:53
@satyamsen9013,kya indian idol bana hai yeh,2026-07-16 01:08:53
@MaheshSolanki-p2b,wow,2026-07-16 01:08:53
@Annupal_123,arr btoo sitr,2026-07-16 01:08:53
@prachi-x7g5x,thank you sir ,2026-07-16 01:08:58
@lizanaik5978,q kar rahe time weast,2026-07-16 01:08:58
@ArpitaYadav-v6m,,2026-07-16 01:08:58
@VikashKarwasara-p4w,Sir pls show shuru kro ,2026-07-16 01:08:58
@omnipotent-l8g,kya drama chal rha h bhai,2026-07-16 01:08:58
@ajmirakhatun4039,karooo,2026-07-16 01:08:58
@Althaf-w2t,guys sabhi like kardo,2026-07-16 01:08:58
@Archana132_________k5,like karo guys,2026-07-16 01:08:58
@Anshusinghal08-r5n7u,jldi kro sir,2026-07-16 01:08:58
@rajalaxmimallick597,like karo,2026-07-16 01:09:03
@PardeepSainiSaini-ch1wr,yhe kya chal raha hai,2026-07-16 01:09:03
@SwatiSingh-g4u,time waste ho rha hai,2026-07-16 01:09:03
@basumatarytravels5019,Sir surprise reveal karo,2026-07-16 01:09:03
@Aficionadoroy135,naseeb apna apna,2026-07-16 01:09:03
@Vandanayadav-w7z,sir dusri class ka bhi time ho rha h please bta dijiye,2026-07-16 01:09:03
@NishuYadav-m6k,SONG SE RELATED H KYA KUCH,2026-07-16 01:09:03
@Annupal_123,sir bato,2026-07-16 01:09:03
@Lovestatus0997,Yrr etne log dekh rhe ho please like kro,2026-07-16 01:09:03
@Ravindra_Joshi_7061,,2026-07-16 01:09:03
@SonamSnehi-a,waw,2026-07-16 01:09:03
@RajWeb-w7g,waaaa kya awaaj hai,2026-07-16 01:09:03
@mikku......7-o6l,jaldi,2026-07-16 01:09:03
@priyakhandelwal9805,nice voice ma'am ,2026-07-16 01:09:03
@1318AdarshDhamal,kardo sir reveal,2026-07-16 01:09:03
@unknownbanker11,kya time pass chal raha h,2026-07-16 01:09:03
@Harshadaa_Sable_31,KYAAA AWAJJJ HAI YRRR,2026-07-16 01:09:03
@KirtiKashyap-x7h,,2026-07-16 01:09:03
@Gautam_Rekha,krdoooooo revealllll sirrrr,2026-07-16 01:09:08
@sci-figuy3541,re bhai like kardo yaar... aur nahi ho raha ya gaana waana sunna,2026-07-16 01:09:08
@SnehaSolanki-e1b,MAM GALAT FILD ME AA GAYI HE SINGER BANNA THA,2026-07-16 01:09:08
@lizanaik5978,plsd sir jldi,2026-07-16 01:09:08
@Namrta2901,ja ray bye bye,2026-07-16 01:09:08
@priya39422,kya time pass chal raha hai,2026-07-16 01:09:08
@pramodsingh-in6hy,sir jaldi karo,2026-07-16 01:09:08
@anjalikumari-qp1tl,jldi reveal kr do sir,2026-07-16 01:09:08
@kedar1907,a drama band karo,2026-07-16 01:09:08
@Shivamverma13166,nice song mam,2026-07-16 01:09:08
@loveneetlovi8615,surprise reveal kijiye sir mam,2026-07-16 01:09:08
@PritiMaji-j6z,like kardo student,2026-07-16 01:09:13
@yuvrajdhakite6051,jaldi like karo yar,2026-07-16 01:09:13
@WowkritiSbi-i5g,dada bol rahe h padh rhi ho ki gaana sun rhi ho,2026-07-16 01:09:13
@manasvi1904,kam ho rahe hain studentsssss,2026-07-16 01:09:13
@utkarshsrivastava5728,like karo sab,2026-07-16 01:09:13
@divyasaxena4654,bye hum ja rahe hai,2026-07-16 01:09:13
@VanipreetKaur-j7j,reveal krdo,2026-07-16 01:09:13
@Gautam_Rekha,jana hhhhh,2026-07-16 01:09:13
@crazyntyshort3946,,2026-07-16 01:09:13
@PriyaSingh-dw9bb,like karo plz,2026-07-16 01:09:13
@nitintripathi7909,itna time hai kehu ke pass jaldi kro office ke liye taiyar hona hai,2026-07-16 01:09:13
@Mansi-Majumder,LIVE BADNE KI JAGAH GHAT REHI HAI SIRRRRRRRRRR,2026-07-16 01:09:13
@RitikKumar-t6v1x,promotion video,2026-07-16 01:09:13
@anurag1282,aree yarr please ,2026-07-16 01:09:19
@rutvikrutvik3592,Sir jaldi kijiye,2026-07-16 01:09:19
@naveenssc29,sir reveal kr dijiye sir,2026-07-16 01:09:19
@Kiranagrawal-21,sir pls reveal kr do,2026-07-16 01:09:19
@Namrta2901,class hai meri current affairs ki,2026-07-16 01:09:19
@AryanShah-l1s5m,sir watching kam ho rahi hai bata do,2026-07-16 01:09:19
@NiraPatel-y3g,surprise de do sir,2026-07-16 01:09:19
@_saahil_khan,........?,2026-07-16 01:09:19
@DishaGautam-n8k,mam accha gaati hai mast or sir be accha gaate hai,2026-07-16 01:09:19
@Anshuthakur-p3w,MAIN SUCH ME JAA RE HU AB,2026-07-16 01:09:19
@VenkatnathusUpadhay,,2026-07-16 01:09:19
@rohitbaloni771,Watching km hi hogyi,2026-07-16 01:09:19
@pratikdey6328,3 IDIOT KA,2026-07-16 01:09:19
@siddhisinha4760,by by,2026-07-16 01:09:19
@ShrutiHans-l5o,,2026-07-16 01:09:19
@kiranmahli8990,akad bakad,2026-07-16 01:09:19
@Shivii_87,sir chaliye bye bad me recording dekh lenge,2026-07-16 01:09:19
@bhagyashrirathod1874,sir mam aj mera birthday hai please blessing me,2026-07-16 01:09:19
@RajWeb-w7g,1 2 3,2026-07-16 01:09:19
@P.Vibhuti,sir ne koi music playlist di hai,2026-07-16 01:09:19
@indranathde9155,mam ka voice to bohot sweet hai,2026-07-16 01:09:19
@AjaySingh-j3s5s,like kero,2026-07-16 01:09:25
@shwetasingh6292,nind aa rhe hai,2026-07-16 01:09:25
@OmTripathi-c3h,ur time waste ho Raha hai,2026-07-16 01:09:25
@SuhaniPanwar-29,maths me dabba gul,2026-07-16 01:09:25
@deepakpanwar4765,km ho gyee live ,2026-07-16 01:09:25
@trivediam-28,bhai ye log ka gana bnd ho jye to mujhe missed call krke bula lena,2026-07-16 01:09:25
@anurag7700,,2026-07-16 01:09:25
@V3N0MX-j1n,GOAT MESSI ,2026-07-16 01:09:25
@KanchanVerma-p3x,,2026-07-16 01:09:25
@siddhisinha4760,by,2026-07-16 01:09:25
@codeon.gourab,super30 wala song,2026-07-16 01:09:25
@_anjali969,hai song,2026-07-16 01:09:25
@Gautam_Rekha,jldiiiiiiiiii ,2026-07-16 01:09:25
@Rahul12142,Time waste ,2026-07-16 01:09:25
@Designerkashishsingh122,yes,2026-07-16 01:09:25
@LovelyMishra-i4x1r,yR chalo sb,2026-07-16 01:09:25
@ashi_teddy.21,jaldii jaldii sab karo na,2026-07-16 01:09:25
@omkarthamke3339,sabhi likes karo yaaar,2026-07-16 01:09:25
@mamtakumari3318,Maths,2026-07-16 01:09:25
@PryaKumarie,yes sir,2026-07-16 01:09:25
@FM_Facts_Memes,MATHS,2026-07-16 01:09:25
@Jyotisharmakush,sir please reveal kijiye na,2026-07-16 01:09:25
@makwanapooja963,,2026-07-16 01:09:25
@Mamta_533,nhi krenge,2026-07-16 01:09:25
@Archana132_________k5,like the session guys,2026-07-16 01:09:25
@praveen-8pm,leaving..,2026-07-16 01:09:30
@SumanKumari-pp4qc,nice mam ,2026-07-16 01:09:30
@pappukumarsingh4419,Kam ho gya sir,2026-07-16 01:09:30
@pratikdey6328,3 IDIOT,2026-07-16 01:09:30
@sahil-b4w2r,sir jaldi se surprise dedo kya timepasss kar rahe ho,2026-07-16 01:09:30
@RonakMali-v8k,lakshya,2026-07-16 01:09:30
@Gautam_Rekha,12 ka four,2026-07-16 01:09:30
@BrainExe9,1 23,2026-07-16 01:09:30
@VikashKarwasara-p4w,bye bye sir ,2026-07-16 01:09:30
@_saahil_khan,ho gya sir,2026-07-16 01:09:30
@its_unique_pratik,Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas Timepaas,2026-07-16 01:09:30
@mayurimhatre8345,sir jldi gift dedo,2026-07-16 01:09:30
@palakgupta4706,FSA diya sir ko,2026-07-16 01:09:30
@Lalimaanimation,sir plz surprise bta dijiye,2026-07-16 01:09:30
@kanishkaa-16,sb like krooo ,2026-07-16 01:09:30
@sona_studyYT,sir dijiye,2026-07-16 01:09:30
@GayatriIngulkar,are yar ye to kam ho rhe h sur,2026-07-16 01:09:35
@Anshuthakur-p3w,LIVE WATCHING KMM HONE LGEGI AB ,2026-07-16 01:09:35
@PryaKumarie,,2026-07-16 01:09:35
@UshaHembrom-t8h,,2026-07-16 01:09:35
@rupchandpotpite,sir gharwale bol rahe hai . gane sun rahe ho kya,2026-07-16 01:09:35
@sk_mardi247,sir Live watching ghat rahe hai,2026-07-16 01:09:35
@DevikaThakar-ve6oh,live watching kam hone lagi ,2026-07-16 01:09:35
@GayatriIngulkar,sir,2026-07-16 01:09:35
@PayalKatre-kp8vm,are like kro,2026-07-16 01:09:35
@komalmakwana7777,yess sir,2026-07-16 01:09:35
@knowledgefactory51,ek do teen,2026-07-16 01:09:35
@rathin2952,ma'am ap song ga rahi hain or views kane ja Raha hain,2026-07-16 01:09:35
@SÀHIÑ-w7e,123,2026-07-16 01:09:35
@lalit-b9v7m,sir jaldi kijiye der ho rhi h,2026-07-16 01:09:35
@Sghoshal-h7t,tab reasoning par vi hoga ,2026-07-16 01:09:35
@Gautam_Rekha,for to ka 8,2026-07-16 01:09:35
@RiyaTiwari-q7k,time wasteeeeeeeeeè,2026-07-16 01:09:35
@NandiniChichkhede-e6m,haaa,2026-07-16 01:09:35
@sangeetasharma6645,1 2 3 4,2026-07-16 01:09:35
@Priyagawander2,like karro yaarr,2026-07-16 01:09:35
@prabhakarkushwaha8371,sir jaldi class bhi h,2026-07-16 01:09:40
@LovelyMishra-i4x1r,bakchodi ho rha hai,2026-07-16 01:09:40
@anjlirana6636,sir plzzz jaldi kro,2026-07-16 01:09:40
@MehnajErhin,Ma'am..And Sir Aap dono bht skilled ho,2026-07-16 01:09:40
@VikeshKumar-es2hv,bhai sir ka song aaya hai,2026-07-16 01:09:40
@AmritaYadav-j2l,yes sir,2026-07-16 01:09:40
@priyakhandelwal9805,nh sir,2026-07-16 01:09:40
@loveneetlovi8615,surprise,2026-07-16 01:09:40
@FM_Facts_Memes,JAME RAHO,2026-07-16 01:09:40
@utkarshsrivastava5728,jaldi like karo sab,2026-07-16 01:09:40
@nidhigarg5649,1 2 3 gaa do,2026-07-16 01:09:40
@KrishnaSingh-v8x,sir time best Ho rha hai itna time nahi hai sir,2026-07-16 01:09:40
